date,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1/1/2018,0.3333333333,0.3801652893,0.3936170213,0.2984293194,0.6827586207,0
1/2/2018,0.3846153846,0.4049586777,0.3829787234,0.277486911,0.5862068966,0
1/3/2018,0.4444444444,0.4710743802,0.3808510638,0.2146596859,0.5655172414,0
1/4/2018,0.5384615385,0.5123966942,0.3510638298,0.2565445026,0.524137931,0
1/5/2018,0.641025641,0.5454545455,0.2829787234,0.1884816754,0.4413793103,0
1/6/2018,0.5811965812,0.6280991736,0.4106382979,0.07853403141,0.4413793103,0
1/7/2018,0.5555555556,0.7768595041,0.6106382979,0.4136125654,0.5517241379,0
1/8/2018,0.547008547,0.7685950413,0.6191489362,0.1570680628,0.6137931034,0
1/9/2018,0.5897435897,0.7768595041,0.5787234043,0.1361256545,0.6620689655,0
1/10/2018,0.264957265,0.7438016529,0.9255319149,0.3560209424,0.8206896552,0
1/11/2018,0.1538461538,0.3636363636,0.5553191489,0.2879581152,0.8965517241,0
1/12/2018,0.08547008547,0.1074380165,0.3361702128,0.2931937173,0.9586206897,0
1/13/2018,0,0,0.3042553191,0.4031413613,0.9517241379,0
1/14/2018,0.1196581197,0.1239669421,0.3446808511,0.4240837696,0.8482758621,0
1/15/2018,0.2393162393,0.2396694215,0.3489361702,0.2094240838,0.7034482759,0
1/16/2018,0.3846153846,0.3719008264,0.3340425532,0.1151832461,0.5862068966,0
1/17/2018,0.4700854701,0.5123966942,0.4063829787,0.1989528796,0.5310344828,0
1/18/2018,0.5384615385,0.4876033058,0.3255319149,0.2094240838,0.5379310345,0
1/19/2018,0.5811965812,0.4297520661,0.2617021277,0.1832460733,0.5793103448,0
1/20/2018,0.5299145299,0.4214876033,0.2425531915,0.2617801047,0.5379310345,0
1/21/2018,0.6153846154,0.5289256198,0.2914893617,0.1518324607,0.475862069,0
1/22/2018,0.6153846154,0.652892562,0.414893617,0.06282722513,0.4344827586,0
1/23/2018,0.6324786325,0.7272727273,0.4765957447,0.109947644,0.4206896552,0
1/24/2018,0.5299145299,0.7933884298,0.6574468085,0.1465968586,0.3862068966,0
1/25/2018,0.5128205128,0.826446281,0.7255319149,0.2094240838,0.3862068966,0
1/26/2018,0.5641025641,0.8099173554,0.6425531915,0.1937172775,0.4068965517,0
1/27/2018,0.5726495726,0.7685950413,0.5914893617,0.2408376963,0.475862069,0
1/28/2018,0.5982905983,0.7851239669,0.5808510638,0.2565445026,0.475862069,0
1/29/2018,0.6153846154,0.826446281,0.6170212766,0.3193717277,0.5379310345,0
1/30/2018,0.6068376068,0.8595041322,0.6531914894,0.4502617801,0.5379310345,0
1/31/2018,0.4700854701,0.8181818182,0.7595744681,0.4397905759,0.6344827586,0
2/1/2018,0.452991453,0.652892562,0.5787234043,0.5340314136,0.6896551724,0
2/2/2018,0.3504273504,0.4132231405,0.4021276596,0.4345549738,0.7586206897,0
2/3/2018,0.2735042735,0.2727272727,0.3276595745,0.3298429319,0.8827586207,0
2/4/2018,0.2222222222,0.1570247934,0.2680851064,0.1884816754,0.8965517241,0
2/5/2018,0.2307692308,0.1570247934,0.2659574468,0.167539267,0.9793103448,0
2/6/2018,0.1452991453,0.04132231405,0.2340425532,0.3664921466,0.924137931,0
2/7/2018,0.2393162393,0.1157024793,0.2255319149,0.1989528796,0.7862068966,0
2/8/2018,0.3333333333,0.4628099174,0.5063829787,0.1465968586,0.7034482759,0
2/9/2018,0.3760683761,0.5785123967,0.6,0.1937172775,0.6551724138,0
2/10/2018,0.4615384615,0.6280991736,0.5659574468,0.1465968586,0.7172413793,0
2/11/2018,0.4957264957,0.7272727273,0.629787234,0.03664921466,0.7586206897,0
2/12/2018,0.5128205128,0.4876033058,0.3765957447,0.3979057592,0.9103448276,0
2/13/2018,0.3931623932,0.2809917355,0.2489361702,0.2827225131,0.9793103448,0
2/14/2018,0.4957264957,0.3223140496,0.2255319149,0,0.9103448276,0
2/15/2018,0.5555555556,0.5454545455,0.3872340426,0.1465968586,0.7724137931,0
2/16/2018,0.5897435897,0.7438016529,0.5595744681,0.1361256545,0.6206896552,0
2/17/2018,0.6153846154,0.7851239669,0.585106383,0.1937172775,0.5172413793,0
2/18/2018,0.6153846154,0.7851239669,0.5638297872,0.3926701571,0.5655172414,0
2/19/2018,0.5128205128,0.8347107438,0.7170212766,0.2356020942,0.5931034483,0
2/20/2018,0.5726495726,0.7768595041,0.6,0.2931937173,0.5517241379,0
2/21/2018,0.641025641,0.7520661157,0.5,0.3455497382,0.4827586207,0
2/22/2018,0.6239316239,0.8099173554,0.5808510638,0.3298429319,0.4896551724,0
2/23/2018,0.4444444444,0.694214876,0.6382978723,0.2303664921,0.6689655172,0
2/24/2018,0.5726495726,0.7603305785,0.585106383,0.1727748691,0.7517241379,0
2/25/2018,0.5897435897,0.7272727273,0.529787234,0.1884816754,0.6551724138,0
2/26/2018,0.5811965812,0.694214876,0.4872340426,0.3403141361,0.6,0
2/27/2018,0.3418803419,0.7438016529,0.8255319149,0.2670157068,0.6275862069,0
2/28/2018,0.4273504274,0.7107438017,0.6893617021,0.1989528796,0.5586206897,0
3/1/2018,0.6068376068,0.8181818182,0.6234042553,0.2460732984,0.475862069,0
3/2/2018,0.6581196581,0.8181818182,0.5574468085,0.4764397906,0.4551724138,0
3/3/2018,0.6752136752,0.8347107438,0.5595744681,0.4764397906,0.4,0
3/4/2018,0.6923076923,0.8347107438,0.5404255319,0.3560209424,0.4620689655,0
3/5/2018,0.7008547009,0.8595041322,0.5723404255,0.3403141361,0.475862069,0
3/6/2018,0.6752136752,0.8760330579,0.585106383,0.3926701571,0.524137931,0
3/7/2018,0.5299145299,0.8181818182,0.6936170213,0.387434555,0.5379310345,0
3/8/2018,0.547008547,0.8099173554,0.6510638298,0.2617801047,0.5448275862,0
3/9/2018,0.2735042735,0.6115702479,0.7170212766,0.2670157068,0.6965517241,0
3/10/2018,0.3247863248,0.4132231405,0.4404255319,0.2460732984,0.7586206897,0
3/11/2018,0.5042735043,0.4214876033,0.2936170213,0.1361256545,0.7172413793,0
3/12/2018,0.5726495726,0.6033057851,0.4021276596,0.2094240838,0.6689655172,0
3/13/2018,0.641025641,0.7768595041,0.5340425532,0.3298429319,0.6,0
3/14/2018,0.6752136752,0.8181818182,0.5340425532,0.554973822,0.5310344828,0
3/15/2018,0.7008547009,0.7603305785,0.4595744681,0.5392670157,0.524137931,0
3/16/2018,0.5811965812,0.7851239669,0.614893617,0.4869109948,0.5586206897,0
3/17/2018,0.641025641,0.7685950413,0.529787234,0.4188481675,0.5655172414,0
3/18/2018,0.6837606838,0.8016528926,0.5170212766,0.4869109948,0.6206896552,0
3/19/2018,0.735042735,0.8512396694,0.5191489362,0.4712041885,0.5448275862,0
3/20/2018,0.7521367521,0.8595041322,0.5063829787,0.4136125654,0.4689655172,0
3/21/2018,0.6153846154,0.826446281,0.6063829787,0.4869109948,0.5034482759,0
3/22/2018,0.5641025641,0.7438016529,0.5787234043,0.3298429319,0.4689655172,0
3/23/2018,0.6666666667,0.6611570248,0.3914893617,0.3769633508,0.5448275862,0
3/24/2018,0.7008547009,0.7024793388,0.4,0.219895288,0.6413793103,0
3/25/2018,0.6837606838,0.7933884298,0.4957446809,0.3298429319,0.7103448276,0
3/26/2018,0.7179487179,0.7933884298,0.4617021277,0.2984293194,0.6827586207,0
3/27/2018,0.5555555556,0.8099173554,0.6531914894,0.3036649215,0.6137931034,0
3/28/2018,0.5982905983,0.8925619835,0.6893617021,0.3664921466,0.5172413793,0
3/29/2018,0.6666666667,0.8760330579,0.6063829787,0.5183246073,0.5034482759,0
3/30/2018,0.6153846154,0.9173553719,0.7170212766,0.4293193717,0.4896551724,0
3/31/2018,0.5641025641,0.867768595,0.714893617,0.2931937173,0.5034482759,0
4/1/2018,0.4871794872,0.7851239669,0.6914893617,0.1256544503,0.5586206897,0
4/2/2018,0.5213675214,0.8347107438,0.7255319149,0.1832460733,0.5586206897,0
4/3/2018,0.5299145299,0.7768595041,0.6489361702,0.1465968586,0.5310344828,0
4/4/2018,0.6666666667,0.8925619835,0.6212765957,0.3507853403,0.4344827586,0
4/5/2018,0.5982905983,0.8429752066,0.6404255319,0.3403141361,0.4206896552,0
4/6/2018,0.6239316239,0.7933884298,0.5723404255,0.1937172775,0.4482758621,0
4/7/2018,0.2393162393,0.5950413223,0.7425531915,0.6335078534,0.7586206897,0
4/8/2018,0.2393162393,0.2148760331,0.3042553191,0.4607329843,0.8689655172,0
4/9/2018,0.5213675214,0.3801652893,0.2361702128,0.1884816754,0.6965517241,0
4/10/2018,0.7094017094,0.5619834711,0.2659574468,0.09947643979,0.5586206897,0
4/11/2018,0.7094017094,0.8347107438,0.5191489362,0.3298429319,0.4896551724,0
4/12/2018,0.7692307692,0.8595041322,0.4957446809,0.4764397906,0.4482758621,0
4/13/2018,0.7948717949,0.9008264463,0.5063829787,0.4869109948,0.4689655172,0
4/14/2018,0.7948717949,0.9256198347,0.5404255319,0.5183246073,0.4137931034,0
4/15/2018,0.8205128205,0.9173553719,0.4893617021,0.5235602094,0.4068965517,0
4/16/2018,0.7606837607,0.8099173554,0.4361702128,0.3664921466,0.5103448276,0
4/17/2018,0.3760683761,0.7520661157,0.7914893617,0.3507853403,0.6896551724,0
4/18/2018,0.5128205128,0.7272727273,0.6106382979,0.2251308901,0.6275862069,0
4/19/2018,0.6581196581,0.8181818182,0.5574468085,0.3036649215,0.4896551724,0
4/20/2018,0.7179487179,0.8925619835,0.5787234043,0.3821989529,0.4551724138,0
4/21/2018,0.7692307692,0.8842975207,0.5127659574,0.4031413613,0.4482758621,0
4/22/2018,0.811965812,0.8760330579,0.4638297872,0.4816753927,0.4413793103,0
4/23/2018,0.8461538462,0.8347107438,0.4,0.4031413613,0.3586206897,0
4/24/2018,0.8376068376,0.8925619835,0.4617021277,0.5340314136,0.3655172414,0
4/25/2018,0.7777777778,0.8842975207,0.4936170213,0.3979057592,0.3724137931,0
4/26/2018,0.5811965812,0.8842975207,0.7106382979,0.3403141361,0.4689655172,0
4/27/2018,0.5299145299,0.8099173554,0.6914893617,0.1832460733,0.5931034483,0
4/28/2018,0.2564102564,0.7933884298,1,0.2670157068,0.675862069,0
4/29/2018,0.4358974359,0.7851239669,0.7680851064,0.2565445026,0.5862068966,0
4/30/2018,0.3846153846,0.8595041322,0.9170212766,0.3089005236,0.5793103448,0
5/1/2018,0.4957264957,0.8347107438,0.7659574468,0.3036649215,0.6068965517,0
5/2/2018,0.547008547,0.8512396694,0.714893617,0.2460732984,0.6,0
5/3/2018,0.5299145299,0.8429752066,0.7212765957,0.277486911,0.6275862069,0
5/4/2018,0.547008547,0.867768595,0.7319148936,0.1989528796,0.5724137931,0
5/5/2018,0.5726495726,0.8925619835,0.7319148936,0.1361256545,0.6413793103,0
5/6/2018,0.5641025641,0.958677686,0.8212765957,0.2617801047,0.6068965517,0
5/7/2018,0.6581196581,0.9090909091,0.6744680851,0.3455497382,0.4896551724,0
5/8/2018,0.6837606838,0.9173553719,0.6468085106,0.2146596859,0.3931034483,0
5/9/2018,0.7179487179,1,0.6893617021,0.3193717277,0.4482758621,0
5/10/2018,0.7521367521,0.9504132231,0.6085106383,0.4293193717,0.5172413793,0
5/11/2018,0.4188034188,0.8099173554,0.814893617,0.3036649215,0.5517241379,0
5/12/2018,0.4957264957,0.867768595,0.7936170213,0.1361256545,0.524137931,0
5/13/2018,0.5811965812,0.8925619835,0.7276595745,0.1256544503,0.5103448276,0
5/14/2018,0.5128205128,0.826446281,0.7212765957,0.1780104712,0.524137931,0
5/15/2018,0.5213675214,0.9008264463,0.8042553191,0.08376963351,0.4137931034,0
5/16/2018,0.7521367521,0.8760330579,0.5361702128,0.1780104712,0.3448275862,0
5/17/2018,0.7094017094,0.9669421488,0.6531914894,0.3507853403,0.3586206897,0
5/18/2018,0.6068376068,0.9173553719,0.7106382979,0.2670157068,0.3586206897,0
5/19/2018,0.6239316239,0.8512396694,0.6191489362,0.1832460733,0.3379310345,0
5/20/2018,0.641025641,0.9256198347,0.7,0.2356020942,0.3379310345,0
5/21/2018,0.5897435897,0.8842975207,0.7,0.3193717277,0.3724137931,0
5/22/2018,0.5299145299,0.8347107438,0.7170212766,0.2722513089,0.475862069,0
5/23/2018,0.547008547,0.8347107438,0.7021276596,0.3193717277,0.4482758621,0
5/24/2018,0.547008547,0.8099173554,0.6553191489,0.445026178,0.4689655172,0
5/25/2018,0.5982905983,0.8512396694,0.6510638298,0.3036649215,0.4068965517,0
5/26/2018,0.5042735043,0.8842975207,0.7978723404,0.2565445026,0.4620689655,0
5/27/2018,0.5811965812,0.8842975207,0.7276595745,0.2303664921,0.4827586207,0
5/28/2018,0.6239316239,0.8925619835,0.6680851064,0.02617801047,0.475862069,0
5/29/2018,0.5897435897,0.8842975207,0.7042553191,0.4764397906,0.4896551724,0
5/30/2018,0.5811965812,0.9256198347,0.7574468085,0.3979057592,0.4689655172,0
5/31/2018,0.5811965812,0.867768595,0.685106383,0.2094240838,0.5103448276,0
6/1/2018,0.6752136752,0.8099173554,0.5127659574,0.2408376963,0.4896551724,0
6/2/2018,0.6495726496,0.7851239669,0.5255319149,0.4031413613,0.4344827586,0
6/3/2018,0.7435897436,0.8016528926,0.4425531915,0.5183246073,0.2896551724,0
6/4/2018,0.7435897436,0.8016528926,0.4404255319,0.4712041885,0.2689655172,0
6/5/2018,0.7521367521,0.8016528926,0.4234042553,0.3769633508,0.3448275862,0
6/6/2018,0.6752136752,0.8016528926,0.5127659574,0.6020942408,0.4206896552,0
6/7/2018,0.6324786325,0.8016528926,0.5361702128,0.5602094241,0.3793103448,0
6/8/2018,0.5811965812,0.7685950413,0.5617021277,0.5759162304,0.324137931,0
6/9/2018,0.547008547,0.8347107438,0.6808510638,0.3089005236,0.3034482759,0
6/10/2018,0.5897435897,0.9421487603,0.7808510638,0.3979057592,0.3586206897,0
6/11/2018,0.6923076923,0.8842975207,0.5765957447,0.6230366492,0.3724137931,0
6/12/2018,0.7435897436,0.8429752066,0.4829787234,0.7172774869,0.4275862069,0
6/13/2018,0.7264957265,0.8347107438,0.4808510638,0.5968586387,0.3586206897,0
6/14/2018,0.7264957265,0.8181818182,0.4680851064,0.554973822,0.3172413793,0
6/15/2018,0.6239316239,0.867768595,0.6489361702,0.5183246073,0.2827586207,0
6/16/2018,0.6581196581,0.8760330579,0.6127659574,0.497382199,0.1931034483,0
6/17/2018,0.6666666667,0.7024793388,0.4021276596,0.8952879581,0.1103448276,0
6/18/2018,0.6666666667,0.7438016529,0.4638297872,0.6230366492,0.08275862069,0
6/19/2018,0.7179487179,0.8016528926,0.4680851064,0.554973822,0.2068965517,0
6/20/2018,0.7094017094,0.8347107438,0.5,0.4293193717,0.3517241379,0
6/21/2018,0.6752136752,0.8429752066,0.5446808511,0.2670157068,0.4620689655,0
6/22/2018,0.7692307692,0.7603305785,0.3765957447,0.502617801,0.4413793103,0
6/23/2018,0.7521367521,0.7603305785,0.3872340426,0.6282722513,0.3793103448,0
6/24/2018,0.735042735,0.7685950413,0.4042553191,0.5863874346,0.3586206897,0
6/25/2018,0.641025641,0.7272727273,0.4468085106,0.5340314136,0.3586206897,0
6/26/2018,0.5641025641,0.826446281,0.6574468085,0.3403141361,0.3931034483,0
6/27/2018,0.3846153846,0.8925619835,0.9553191489,0.2460732984,0.4689655172,0
6/28/2018,0.4615384615,0.8429752066,0.8085106383,0.1832460733,0.4827586207,0
6/29/2018,0.5641025641,0.7768595041,0.6127659574,0.05235602094,0.3724137931,0
6/30/2018,0.6581196581,0.8181818182,0.5638297872,0.3717277487,0.3310344828,0
7/1/2018,0.6068376068,0.8099173554,0.6319148936,0.3403141361,0.3655172414,0
7/2/2018,0.5555555556,0.8512396694,0.7106382979,0.4554973822,0.3724137931,0
7/3/2018,0.6153846154,0.7685950413,0.5425531915,0.5916230366,0.3379310345,0
7/4/2018,0.6324786325,0.7603305785,0.5127659574,0.6020942408,0.3172413793,0
7/5/2018,0.6495726496,0.7438016529,0.4680851064,0.5811518325,0.2344827586,0
7/6/2018,0.5726495726,0.7438016529,0.5553191489,0.6335078534,0.2137931034,0
7/7/2018,0.5897435897,0.7520661157,0.5574468085,0.4869109948,0.2344827586,0
7/8/2018,0.6837606838,0.7272727273,0.4042553191,0.5602094241,0.1931034483,0
7/9/2018,0.5982905983,0.7851239669,0.5723404255,0.4240837696,0.2482758621,0
7/10/2018,0.5811965812,0.7933884298,0.6085106383,0.4921465969,0.2827586207,0
7/11/2018,0.5384615385,0.7272727273,0.5617021277,0.7068062827,0.2482758621,0
7/12/2018,0.5384615385,0.7438016529,0.5872340426,0.4764397906,0.1931034483,0
7/13/2018,0.5555555556,0.7933884298,0.6319148936,0.502617801,0.1586206897,0
7/14/2018,0.5811965812,0.7851239669,0.5829787234,0.4293193717,0.1862068966,0
7/15/2018,0.6239316239,0.7603305785,0.514893617,0.6439790576,0.2689655172,0
7/16/2018,0.5555555556,0.8099173554,0.6425531915,0.4554973822,0.2551724138,0
7/17/2018,0.4358974359,0.8925619835,0.9021276596,0.335078534,0.09655172414,0
7/18/2018,0.5555555556,0.7768595041,0.6085106383,0.7068062827,0,0
7/19/2018,0.5726495726,0.8181818182,0.6382978723,0.387434555,0.1448275862,0
7/20/2018,0.6239316239,0.9173553719,0.7021276596,0.4083769634,0.2620689655,0
7/21/2018,0.7179487179,0.8429752066,0.5085106383,0.5078534031,0.3172413793,0
7/22/2018,0.6068376068,0.8429752066,0.6276595745,0.4607329843,0.324137931,0
7/23/2018,0.6752136752,0.8181818182,0.5170212766,0.5916230366,0.275862069,0
7/24/2018,0.6666666667,0.7520661157,0.4468085106,0.6178010471,0.324137931,0
7/25/2018,0.6581196581,0.8099173554,0.5276595745,0.4921465969,0.3379310345,0
7/26/2018,0.6666666667,0.8099173554,0.5191489362,0.4764397906,0.3517241379,0
7/27/2018,0.6923076923,0.8347107438,0.5234042553,0.4607329843,0.3034482759,0
7/28/2018,0.6153846154,0.8099173554,0.5957446809,0.5130890052,0.3034482759,0
7/29/2018,0.5641025641,0.867768595,0.7234042553,0.2303664921,0.2827586207,0
7/30/2018,0.4444444444,0.8512396694,0.8340425532,0.2408376963,0.324137931,0
7/31/2018,0.5811965812,0.7355371901,0.5468085106,0.387434555,0.4206896552,0
8/1/2018,0.641025641,0.7272727273,0.4510638298,0.5602094241,0.4,0
8/2/2018,0.641025641,0.6611570248,0.3808510638,0.7591623037,0.4206896552,0
8/3/2018,0.6324786325,0.6776859504,0.4085106383,0.6544502618,0.3517241379,0
8/4/2018,0.6666666667,0.7107438017,0.4106382979,0.6544502618,0.2896551724,0
8/5/2018,0.6239316239,0.7768595041,0.5361702128,0.5392670157,0.3103448276,0
8/6/2018,0.5299145299,0.8429752066,0.7234042553,0.3560209424,0.3034482759,0
8/7/2018,0.5299145299,0.9008264463,0.7957446809,0.1413612565,0.2275862069,0
8/8/2018,0.5897435897,0.8016528926,0.6085106383,0.5130890052,0.2344827586,0
8/9/2018,0.6153846154,0.6611570248,0.4106382979,0.780104712,0.2620689655,0
8/10/2018,0.6068376068,0.6776859504,0.4361702128,0.5916230366,0.3034482759,0
8/11/2018,0.5641025641,0.7272727273,0.5404255319,0.4607329843,0.3172413793,0
8/12/2018,0.5811965812,0.7272727273,0.5191489362,0.5078534031,0.2275862069,0
8/13/2018,0.6324786325,0.867768595,0.6255319149,0.4345549738,0.2620689655,0
8/14/2018,0.6324786325,0.8347107438,0.5936170213,0.5654450262,0.275862069,0
8/15/2018,0.6068376068,0.8181818182,0.6127659574,0.5497382199,0.3793103448,0
8/16/2018,0.6153846154,0.7685950413,0.5404255319,0.6282722513,0.2689655172,0
8/17/2018,0.6239316239,0.7768595041,0.5212765957,0.7172774869,0.006896551724,0
8/18/2018,0.5897435897,0.826446281,0.6319148936,0.497382199,0.06206896552,0
8/19/2018,0.5726495726,0.867768595,0.6978723404,0.3141361257,0.2275862069,0
8/20/2018,0.6153846154,0.9173553719,0.7063829787,0.3717277487,0.3724137931,0
8/21/2018,0.5982905983,0.8925619835,0.7042553191,0.2722513089,0.2896551724,0
